caption,username,fullname,shortcode,timestamp,imgUrl,likeCount,likeRatio,commentCount,commentRatio,isVideo,isAd,hashtags
"AWESOME MEMES ? THEN FOLLOW MEÂ @innocent_bantaiÂ .
.
.
.
.
.
.
.
Ignore Tags ğŸš«ğŸš« ğŸš«ğŸš« ğŸš«

#indianÂ #indiaÂ #loveÂ #instagramÂ #photographyÂ #mumbaiÂ #bollywoodÂ #fashionÂ #followÂ #delhiÂ #likeÂ #instagoodÂ #indianweddingÂ #bhfypÂ #desiÂ #indianarmyÂ #photoofthedayÂ #likeforlikesÂ #travelÂ #artÂ #foodÂ #modelÂ #tiktokÂ #maharashtraÂ #punjabiÂ #indianfashionÂ #keralaÂ #natureÂ #memesÂ #bhfyp",innocent_bantai,Innocent Bantai ğŸ˜‚,B41nQtMhuP7,1573717028,https://scontent-lax3-1.cdninstagram.com/vp/f276838045a3dc4772da97a3a5b824eb/5E4D58D6/t51.2885-15/e35/73480714_2558800201069164_367285161468874240_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=100,9,0.0008179587385258566,0,0.0,False,False,"[<meta content=""maharashtra"" property=""instapp:hashtags""/>]"
"Great times with great people.
#houseofcateringsocal
#lobster #lobstertail #lobsters #rice #vegetables #vegan #soysauce #food #foodies #foodiesofinstagram #foodiegram #catering #mobilecatering #foodporn #foodconnoisseur #ilovefood #eat #eating #bestfood #wine #shrimp #temecula #oceanside #sandiego #losangeles #carlsbad",houseofcateringsocal,ChefRaulhouseofcatering,B41nQuiAA7g,1573717028,https://scontent-lax3-1.cdninstagram.com/vp/3ca90ea1c68c6ce7c41b417f157a28b3/5E508FB3/t51.2885-15/e35/70982208_515659119015046_3276233122117851033_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110,1,0.0010050251256281408,1,0.0010050251256281408,False,False,"[<meta content=""bestfood"" property=""instapp:hashtags""/>]"
"Some party PosesğŸ˜˜

A new journey from being blogger of ZomatoğŸ’œ, GoogleğŸ’š, Facebook ğŸ’™, YouTube â¤ï¸ and now on InstagramğŸ§¡â™¥ï¸ #food #fun #lifequotes #foodporn #food #delhi #delhistreetfood #foodie #youtube #zomato #google #insta #instafood #instagram 
#motivationalquotes #inspirationalquotes #inspiration #lifestyle #cheese #pj2325 #priyanka #shiri.meaw #vadiyakhana",vadiyakhana,Vadiya khana,B41nNznFd3r,1573717004,https://scontent-lax3-1.cdninstagram.com/vp/33aa2c9af918bb2d9214a456bd81a9f4/5E5C8422/t51.2885-15/e35/74404575_2463249897280529_5500639116315976035_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105,1,0.015873015873015872,0,0.0,False,False,"[<meta content=""fun"" property=""instapp:hashtags""/>]"
"with you everything without you there is nothing
#fun #instagramers #food #smile #pretty #followme #nature #lol #dog #hair #onedirection #sunset #swag #throwbackthursday #instagood #beach #statigram #friends #hot #funny #blue #life #art #instahub #photo #cool #pink #bestoftheday #clouds",rayma_hernandez_prieto,ğŸŒ¸RAYMA_HERNANDEZ_PRIETOğŸŒ¸,B41nNd6pn3b,1573717001,https://scontent-lax3-1.cdninstagram.com/vp/042dec621459bddbda1cf02a5061b481/5E4FD4EB/t51.2885-15/e35/73385928_149524426392521_8601895301834180238_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105,5,0.01644736842105263,0,0.0,False,False,"[<meta content=""instagood"" property=""instapp:hashtags""/>]"
"Itâ€™s beginning to look a lot like Christmas ğŸ„ ~

Did you read it or sing it? ğŸ˜‰ ~

These little bites of Dark chocolate ganache @callebautoz | butterscotch popcorn | mint candy canes were the perfect treat to pop into Christmas goodie bags ğŸ›ğŸ„",tartalicious_,Sydney Custom Tarts & Desserts,B41nJpOhOX7,1573716970,https://scontent-lax3-1.cdninstagram.com/vp/f3fcce68992f7c6311c4d443e64b079f/5E55918C/t51.2885-15/e35/s1080x1080/73425471_458598548118523_739359119725942206_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=107,2,0.0009940357852882703,1,0.0004970178926441351,False,False,"[<meta content=""westernsydneydesserts"" property=""instapp:hashtags""/>]"
"Vatan sana, aÅŸkÄ±mÄ±z bana emanet askerim.. â¤ 
#vatan #devlet #asker #Ã¼lkÃ¼cÃ¼sÃ¶zler #love #TagsForLikes #TFLers #tweegram #photooftheday #20likes #amazing #smile #follow4follow #like4like #look #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl #iphoneonly #instagood #bestoftheday #instacool #instago #all_shots",alarahmett,Asker&Yaren,B41nIpkgsFq,1573716962,https://scontent-lax3-1.cdninstagram.com/vp/f69d5548978acc07312219263475bf92/5E670DE2/t51.2885-15/e35/73372122_203761973965690_3831219418558073986_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110,9,0.014446227929373997,0,0.0,False,False,"[<meta content=""instagood"" property=""instapp:hashtags""/>]"
"ğŸ¥ŸğŸ¥Ÿ TODAY IS THE DAY PEOPLE !!ğŸ¥ŸğŸ¥Ÿ
we're giving away trays of veggie gyoza FO FREE at all of our U.K. shops beginning at 3pm. all you have to do is show the till team member you're following us on instagram and voliÃ ! tag a friend(s) and let them know where they should be today at 3! â 
-â 
-â 
*while supplies last*â 
*not available at airport shops*",itsuofficial,itsu,B41mfDrgaW6,1573716933,https://scontent-lax3-1.cdninstagram.com/vp/ef60e9bb4c1c61f929197077f3899a0e/5DCFE115/t51.2885-15/fr/e15/s1080x1080/75523339_3192477534157277_7216054691602064189_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105,8,0.00018908506464345646,2,4.7271266160864116e-05,False,False,[]
"COMING SOON... â¤
Chef Chloe Ã¨ pronta per prepararvi tantissime ricette natalizie! ğŸ½ğŸ‘©ğŸ¼â€ğŸ³
SEGUITECI E DIVERTITEVI CON NOI nel periodo piÃ¹ magico dell'anno! ğŸğŸ…ğŸ„
.
.
.
#xmas #christmas #christmasmood #comingsoon #ricette #ricettenatalizie #chef #chefchloe #babychef #smile #cheflife #piccolichef #food #cheflove #chefmum #mumanddaughter #love #smile #food #cooking #delicious #homemade #foodblogger #foodpics #instachef #yummy",carmenechloe,ğ˜¾ğ™–ğ™§ğ™¢ğ™šğ™£&ğ˜¾ğ™ğ™¡ğ™¤ğ™š,B41mUEaKZ1p,1573716531,https://scontent-lax3-1.cdninstagram.com/vp/b42eaa4f38e499fe0910f06624fba8d0/5E8C8558/t51.2885-15/e35/74607468_195874878241778_1352807076119141174_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102,5,0.0022967386311437757,0,0.0,False,False,"[<meta content=""xmas"" property=""instapp:hashtags""/>]"
"COMING SOON... â¤
Chef Chloe Ã¨ pronta per prepararvi tantissime ricette natalizie! ğŸ½ğŸ‘©ğŸ¼â€ğŸ³
SEGUITECI E DIVERTITEVI CON NOI nel periodo piÃ¹ magico dell'anno! ğŸğŸ…ğŸ„
.
.
.
#xmas #christmas #christmasmood #comingsoon #ricette #ricettenatalizie #chef #chefchloe #babychef #smile #cheflife #piccolichef #food #cheflove #chefmum #mumanddaughter #love #smile #food #cooking #delicious #homemade #foodblogger #foodpics #instachef #yummy",carmenechloe,ğ˜¾ğ™–ğ™§ğ™¢ğ™šğ™£&ğ˜¾ğ™ğ™¡ğ™¤ğ™š,B41mS2cqBaM,1573716521,https://scontent-lax3-1.cdninstagram.com/vp/e84bfc0ad251e058bf0739d59ecd95d9/5E6A0200/t51.2885-15/e35/74982526_105522784160727_1825707379250349692_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=103,5,0.0022967386311437757,0,0.0,False,False,"[<meta content=""homemade"" property=""instapp:hashtags""/>]"
"í•˜ê³  ì‹¶ì€ ë§ì´ ë§ì€ë° ë‚´ê°€ ê°€ì§„ ì–¸ì–´ë¡œ í‘œí˜„ ëª»í•´ ì•Œì–ì•„ ë‚´ê°€ ì¢€ ì„œíˆ´ì§€ 
#ã„ã„ã­è¿”ã—#ãƒ•ã‚©ãƒ­ãƒ¼#ãƒ•ã‚©ãƒ­ãƒ#ãƒ•ã‚©ãƒ­ãƒŸ#ç›¸äº’#ç›¸äº’ãƒ•ã‚©ãƒ­ãƒ¼#followforfollowback#likeforfollow#like4follow#likeforlikeback#foodporn#food#f4f#ootd#travel#tumblr#model#ë§íŒ”#ì„ íŒ”#ì„ íŒ”í•˜ë©´ë§íŒ”#ì¼ìƒ#íŒ”ë¡œë¯¸#ì¢‹ë°˜í…ŒëŸ¬#ì¢‹ë°˜#ì¢‹ì•„ìš”ë°˜ì‚¬#ì…€ìŠ¤íƒ€ê·¸ë¨#ì†Œí†µ#ì¸ì¹œ#ë¶€ì‚°#ì–¼ìŠ¤íƒ€ê·¸ë¨",yen._.dps,ê¹€ì˜ˆì€,B41kyKdA9vZ,1573715729,https://scontent-lax3-1.cdninstagram.com/vp/9eac2a67748ebcf8b7d0deb100485e2f/5E509B37/t51.2885-15/e35/s1080x1080/73420552_420632565491837_3679890084342189304_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105,26,0.25742574257425743,2,0.019801980198019802,False,False,"[<meta content=""ã„ã„ã­è¿”ã—"" property=""instapp:hashtags""/>]"
Tumbling Blueberry detail. #macro #stilllife #detail #blueberries,davidlineton,David Lineton,B41kLFGjiQG,1573715409,https://scontent-lax3-1.cdninstagram.com/vp/5ef023aa5dc9942b9a3c16f6571c7e75/5E5B5F40/t51.2885-15/fr/e15/s1080x1080/72531437_1372033136296154_1913091253336035836_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102,31,0.006795265234546251,1,0.00021920210434020167,False,False,"[<meta content=""detail"" property=""instapp:hashtags""/>]"
